time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,1,1,10,2
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,9,6,16,1
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,5,2,0,0
2024-06-20 00:00:00+00:00,5,2,11,1
2024-06-21 00:00:00+00:00,2,2,1,1
2024-06-22 00:00:00+00:00,3,1,0,0
2024-06-24 00:00:00+00:00,1,1,0,0
2024-06-26 00:00:00+00:00,2,2,0,0
2024-06-27 00:00:00+00:00,2,1,0,0
2024-06-28 00:00:00+00:00,2,1,0,0
2024-06-29 00:00:00+00:00,3,1,0,0
2024-07-01 00:00:00+00:00,2,1,0,0
2024-07-02 00:00:00+00:00,1,1,0,0
2024-07-03 00:00:00+00:00,1,1,0,0
2024-07-04 00:00:00+00:00,2,1,0,0
2024-07-05 00:00:00+00:00,0,0,1,1
2024-07-08 00:00:00+00:00,1,1,0,0
2024-07-09 00:00:00+00:00,1,1,0,0
2024-07-10 00:00:00+00:00,1,1,0,0
2024-07-11 00:00:00+00:00,1,1,0,0
2024-07-12 00:00:00+00:00,1,1,0,0
2024-07-13 00:00:00+00:00,3,1,0,0
2024-07-15 00:00:00+00:00,2,1,0,0
2024-07-16 00:00:00+00:00,2,1,4,1
2024-07-17 00:00:00+00:00,2,1,0,0
2024-07-20 00:00:00+00:00,2,1,0,0
2024-07-21 00:00:00+00:00,1,1,0,0
2024-07-22 00:00:00+00:00,3,1,2,1
2024-07-23 00:00:00+00:00,1,1,5,1
2024-07-24 00:00:00+00:00,1,1,9,3
2024-07-25 00:00:00+00:00,1,1,1,1
2024-07-26 00:00:00+00:00,3,1,0,0
2024-07-29 00:00:00+00:00,1,1,0,0
2024-07-30 00:00:00+00:00,1,1,0,0
2024-07-31 00:00:00+00:00,9,3,49,2
2024-08-01 00:00:00+00:00,7,3,46,1
2024-08-02 00:00:00+00:00,5,3,13,1
2024-08-04 00:00:00+00:00,2,2,0,0
2024-08-05 00:00:00+00:00,4,2,0,0
2024-08-06 00:00:00+00:00,2,2,0,0
2024-08-09 00:00:00+00:00,3,2,0,0
2024-08-10 00:00:00+00:00,3,1,0,0
2024-08-11 00:00:00+00:00,3,1,0,0
2024-08-15 00:00:00+00:00,1,1,1,1
2024-08-17 00:00:00+00:00,1,1,0,0
2024-08-18 00:00:00+00:00,4,1,0,0
2024-08-20 00:00:00+00:00,3,3,0,0
2024-08-21 00:00:00+00:00,2,1,0,0
2024-08-22 00:00:00+00:00,1,1,0,0
2024-08-24 00:00:00+00:00,1,1,0,0
2024-08-25 00:00:00+00:00,1,1,0,0
2024-08-26 00:00:00+00:00,1,1,0,0
2024-08-28 00:00:00+00:00,3,1,0,0
2024-08-29 00:00:00+00:00,3,1,0,0
2024-08-30 00:00:00+00:00,1,1,0,0
2024-08-31 00:00:00+00:00,2,2,0,0
2024-09-01 00:00:00+00:00,2,2,0,0
2024-09-02 00:00:00+00:00,4,2,0,0
2024-09-04 00:00:00+00:00,1,1,0,0
2024-09-05 00:00:00+00:00,1,1,0,0
2024-09-06 00:00:00+00:00,0,0,3,1
2024-09-08 00:00:00+00:00,2,2,0,0
2024-09-09 00:00:00+00:00,2,1,0,0
2024-09-11 00:00:00+00:00,4,4,0,0
2024-09-12 00:00:00+00:00,3,1,0,0
2024-09-15 00:00:00+00:00,1,1,0,0
2024-09-17 00:00:00+00:00,2,2,0,0
2024-09-20 00:00:00+00:00,3,3,0,0
2024-09-22 00:00:00+00:00,3,3,0,0
2024-09-23 00:00:00+00:00,2,1,0,0
2024-09-24 00:00:00+00:00,4,4,0,0
2024-09-25 00:00:00+00:00,2,2,1,1
2024-09-26 00:00:00+00:00,3,3,28,1
2024-09-29 00:00:00+00:00,2,1,0,0
2024-09-30 00:00:00+00:00,0,0,3,2
2024-10-01 00:00:00+00:00,1,1,0,0
2024-10-03 00:00:00+00:00,3,1,0,0
