time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-04 00:00:00+00:00,1,1,0,0
2024-06-08 00:00:00+00:00,1,1,0,0
2024-06-11 00:00:00+00:00,1,1,10,2
2024-06-14 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,9,6,16,1
2024-06-18 00:00:00+00:00,1,1,0,0
2024-06-19 00:00:00+00:00,5,2,0,0
2024-06-20 00:00:00+00:00,5,2,11,1
2024-06-21 00:00:00+00:00,2,2,1,1
2024-06-22 00:00:00+00:00,3,1,0,0
2024-06-24 00:00:00+00:00,1,1,0,0
2024-06-26 00:00:00+00:00,2,2,0,0
2024-06-27 00:00:00+00:00,2,1,0,0
2024-06-28 00:00:00+00:00,2,1,0,0
2024-06-29 00:00:00+00:00,3,1,0,0
